# x, y_true, y_pred
-3.267326653003692627e-01 -8.554716706275939941e-01 -8.561371564865112305e-01
-3.069306910037994385e-01 -8.216223120689392090e-01 -8.216492533683776855e-01
-2.871287167072296143e-01 -7.845942974090576172e-01 -7.857325673103332520e-01
-2.673267424106597900e-01 -7.445308566093444824e-01 -7.451037764549255371e-01
-2.475247532129287720e-01 -7.015868425369262695e-01 -7.021239399909973145e-01
-2.277227789163589478e-01 -6.559286117553710938e-01 -6.562299132347106934e-01
-2.079207897186279297e-01 -6.077327132225036621e-01 -6.081897020339965820e-01
-1.881188154220581055e-01 -5.571855902671813965e-01 -5.572901368141174316e-01
-1.683168262243270874e-01 -5.044828653335571289e-01 -5.055561065673828125e-01
-1.485148519277572632e-01 -4.498283863067626953e-01 -4.507871270179748535e-01
-1.287128776311874390e-01 -3.934336304664611816e-01 -3.932226002216339111e-01
-1.089108884334564209e-01 -3.355166912078857422e-01 -3.363831043243408203e-01
-8.910891413688659668e-02 -2.763017416000366211e-01 -2.765670716762542725e-01
-6.930693238973617554e-02 -2.160178422927856445e-01 -2.162446975708007812e-01
-4.950495064258575439e-02 -1.548981815576553345e-01 -1.553499400615692139e-01
-2.970297075808048248e-02 -9.317927807569503784e-02 -9.413788467645645142e-02
-9.900989942252635956e-03 -3.109986148774623871e-02 -3.126228600740432739e-02
9.900989942252635956e-03 3.109986148774623871e-02 3.139405697584152222e-02
2.970297075808048248e-02 9.317927807569503784e-02 9.386158734560012817e-02
4.950495064258575439e-02 1.548981815576553345e-01 1.553955376148223877e-01
6.930693238973617554e-02 2.160178422927856445e-01 2.160146236419677734e-01
8.910891413688659668e-02 2.763017416000366211e-01 2.762514352798461914e-01
1.089108884334564209e-01 3.355166912078857422e-01 3.356024324893951416e-01
1.287128776311874390e-01 3.934336304664611816e-01 3.934738934040069580e-01
1.485148519277572632e-01 4.498283863067626953e-01 4.505036175251007080e-01
1.683168262243270874e-01 5.044828653335571289e-01 5.046007037162780762e-01
1.881188154220581055e-01 5.571855902671813965e-01 5.581022500991821289e-01
2.079207897186279297e-01 6.077327132225036621e-01 6.085736155509948730e-01
2.277227789163589478e-01 6.559286117553710938e-01 6.567153930664062500e-01
2.475247532129287720e-01 7.015868425369262695e-01 7.024039626121520996e-01
2.673267424106597900e-01 7.445308566093444824e-01 7.453367710113525391e-01
2.871287167072296143e-01 7.845942974090576172e-01 7.851746082305908203e-01
3.069306910037994385e-01 8.216223120689392090e-01 8.217636346817016602e-01
3.267326653003692627e-01 8.554716706275939941e-01 8.559089303016662598e-01
3.465346395969390869e-01 8.860113620758056641e-01 8.866332769393920898e-01
3.663366436958312988e-01 9.131233096122741699e-01 9.134929776191711426e-01
3.861386179924011230e-01 9.367024898529052734e-01 9.377767443656921387e-01
4.059405922889709473e-01 9.566577076911926270e-01 9.577515125274658203e-01
4.257425665855407715e-01 9.729118943214416504e-01 9.737473726272583008e-01
4.455445408821105957e-01 9.854019880294799805e-01 9.865151643753051758e-01
4.653465449810028076e-01 9.940798282623291016e-01 9.944251775741577148e-01
4.851485192775726318e-01 9.989117383956909180e-01 9.999536275863647461e-01
5.049505233764648438e-01 9.998790621757507324e-01 1.000199913978576660e+00
5.247524976730346680e-01 9.969780445098876953e-01 9.981429576873779297e-01
5.445544719696044922e-01 9.902198910713195801e-01 9.915890693664550781e-01
5.643564462661743164e-01 9.796308279037475586e-01 9.798680543899536133e-01
5.841584205627441406e-01 9.652516841888427734e-01 9.659290313720703125e-01
6.039603948593139648e-01 9.471381902694702148e-01 9.480751752853393555e-01
6.237623691558837891e-01 9.253604412078857422e-01 9.258632063865661621e-01
6.435643434524536133e-01 9.000027179718017578e-01 9.007574319839477539e-01
6.633663177490234375e-01 8.711628913879394531e-01 8.719663619995117188e-01
6.831682920455932617e-01 8.389527201652526855e-01 8.398135900497436523e-01
7.029703259468078613e-01 8.034968376159667969e-01 8.035680055618286133e-01
7.227723002433776855e-01 7.649325132369995117e-01 7.659282684326171875e-01
7.425742745399475098e-01 7.234086394309997559e-01 7.244510650634765625e-01
7.623762488365173340e-01 6.790860891342163086e-01 6.802889108657836914e-01
7.821782231330871582e-01 6.321364045143127441e-01 6.322922706604003906e-01
8.019801974296569824e-01 5.827409625053405762e-01 5.840688943862915039e-01
8.217821717262268066e-01 5.310911536216735840e-01 5.317396521568298340e-01
8.415841460227966309e-01 4.773864448070526123e-01 4.769193232059478760e-01
8.613861203193664551e-01 4.218350946903228760e-01 4.226597249507904053e-01
8.811880946159362793e-01 3.646515011787414551e-01 3.637550175189971924e-01
9.009901285171508789e-01 3.060571253299713135e-01 3.068149089813232422e-01
9.207921028137207031e-01 2.462787032127380371e-01 2.462003529071807861e-01
9.405940771102905273e-01 1.855476945638656616e-01 1.862551271915435791e-01
9.603960514068603516e-01 1.240986064076423645e-01 1.238939985632896423e-01
9.801980257034301758e-01 6.216964125633239746e-02 6.257843226194381714e-02
